REG_DT,STATS_VL,YR,DTA_UNIT_NM,ORGNL_PATH_CN,DONG_CD,MDFCN_DT,,,
2024-02-19 9:57,680,2020,대,-,2626000000,2024-02-19 9:59,,,
2024-02-19 9:57,1398,2020,대,-,2629000000,2024-02-19 9:59,,,
2024-02-19 9:57,903,2020,대,-,2632000000,2024-02-19 9:59,,,
2024-02-19 9:57,1643,2020,대,-,2635000000,2024-02-19 9:59,,,
2024-02-19 9:57,745,2020,대,-,2638000000,2024-02-19 9:59,,,
2024-02-19 9:57,1141,2020,대,-,2641000000,2024-02-19 9:59,,,
2024-02-19 9:57,1376,2020,대,-,2644000000,2024-02-19 9:59,,,
2024-02-19 9:57,513,2020,대,-,2647000000,2024-02-19 9:59,,,
2024-02-19 9:57,826,2020,대,-,2650000000,2024-02-19 9:59,,,
2024-02-19 9:57,509,2020,대,-,2653000000,2024-02-19 9:59,,,
2024-02-19 9:57,910,2020,대,-,2671000000,2024-02-19 9:59,,,
2024-02-19 9:57,15229,2020,대,-,2700000000,2024-02-19 9:59,,,
2024-02-19 9:57,1206,2020,대,-,2711000000,2024-02-19 9:59,,,
2024-02-19 9:57,1472,2020,대,-,2714000000,2024-02-19 9:59,,,
2024-02-19 9:57,1285,2020,대,-,2717000000,2024-02-19 9:59,,,
2024-02-19 9:57,1778,2020,대,-,2720000000,2024-02-19 9:59,,,
2024-02-19 9:57,1890,2020,대,-,2723000000,2024-02-19 9:59,,,
2024-02-19 9:57,1521,2020,대,-,2726000000,2024-02-19 9:59,,,
2024-02-19 9:57,2203,2020,대,-,2729000000,2024-02-19 9:59,,,
2024-02-19 9:57,1582,2020,대,-,2771000000,2024-02-19 9:59,,,
2024-02-19 9:57,22848,2020,대,-,2800000000,2024-02-19 9:59,,,
2024-02-19 9:57,1444,2020,대,-,2811000000,2024-02-19 9:59,,,
2024-02-19 9:57,1346,2020,대,-,2814000000,2024-02-19 9:59,,,
2024-02-19 9:57,2943,2020,대,-,2817000000,2024-02-19 9:59,,,
2024-02-19 9:57,2399,2020,대,-,2818500000,2024-02-19 9:59,,,
2024-02-19 9:57,2888,2020,대,-,2820000000,2024-02-19 9:59,,,
2024-02-19 9:57,1453,2020,대,-,2823700000,2024-02-19 9:59,,,
2024-02-19 9:57,2423,2020,대,-,2824500000,2024-02-19 9:59,,,
2024-02-19 9:57,4180,2020,대,-,2826000000,2024-02-19 9:59,,,
2024-02-19 9:57,1613,2020,대,-,2871000000,2024-02-19 9:59,,,
2024-02-19 9:57,748,2020,대,-,2872000000,2024-02-19 9:59,,,
2024-02-19 9:57,11963,2020,대,-,2900000000,2024-02-19 9:59,,,
2024-02-19 9:57,285,2020,대,-,2911000000,2024-02-19 9:59,,,
2024-02-19 9:57,733,2020,대,-,2914000000,2024-02-19 9:59,,,
2024-02-19 9:57,838,2020,대,-,2915500000,2024-02-19 9:59,,,
2024-02-19 9:57,667,2020,대,-,2917000000,2024-02-19 9:59,,,
2024-02-19 9:57,1181,2020,대,-,2920000000,2024-02-19 9:59,,,
2024-02-19 9:57,6528,2020,대,-,3000000000,2024-02-19 9:59,,,
2024-02-19 9:57,1100,2020,대,-,3011000000,2024-02-19 9:59,,,
2024-02-19 9:57,1324,2020,대,-,3014000000,2024-02-19 9:59,,,
2024-02-19 9:57,1651,2020,대,-,3017000000,2024-02-19 9:59,,,
2024-02-19 9:57,1560,2020,대,-,3020000000,2024-02-19 9:59,,,
2024-02-19 9:57,3,2020,대,-,3023000000,2024-02-19 9:59,,,
2024-02-19 9:57,12198,2020,대,-,3100000000,2024-02-19 9:59,,,
2024-02-19 9:57,2159,2020,대,-,3111000000,2024-02-19 9:59,,,
2024-02-19 9:57,2341,2020,대,-,3114000000,2024-02-19 9:59,,,
2024-02-19 9:57,1371,2020,대,-,3117000000,2024-02-19 9:59,,,
2024-02-19 9:57,1846,2020,대,-,3120000000,2024-02-19 9:59,,,
2024-02-19 9:57,2533,2020,대,-,3171000000,2024-02-19 9:59,,,
2024-02-19 9:57,4442,2020,대,-,3611000000,2024-02-19 9:59,,,
2024-02-19 9:57,177712,2020,대,-,4100000000,2024-02-19 9:59,,,
2024-02-19 9:57,15674,2020,대,-,4111000000,2024-02-19 9:59,,,
2024-02-19 9:57,10539,2020,대,-,4113000000,2024-02-19 9:59,,,
2024-02-19 9:57,4953,2020,대,-,4115000000,2024-02-19 9:59,,,
2024-02-19 9:57,7936,2020,대,-,4117000000,2024-02-19 9:59,,,
2024-02-19 9:57,10763,2020,대,-,4119000000,2024-02-19 9:59,,,
2024-02-19 9:57,4620,2020,대,-,4121000000,2024-02-19 9:59,,,
2024-02-19 9:57,8746,2020,대,-,4122000000,2024-02-19 9:59,,,
2024-02-19 9:57,2876,2020,대,-,4125000000,2024-02-19 9:59,,,
2024-02-19 9:57,5914,2020,대,-,4127000000,2024-02-19 9:59,,,
2024-02-19 9:57,9835,2020,대,-,4128000000,2024-02-19 9:59,,,
2024-02-19 9:57,1251,2020,대,-,4129000000,2024-02-19 9:59,,,
2024-02-19 9:57,2742,2020,대,-,4131000000,2024-02-19 9:59,,,
2024-02-19 9:57,6930,2020,대,-,4136000000,2024-02-19 9:59,,,
2024-02-19 9:57,3005,2020,대,-,4137000000,2024-02-19 9:59,,,
2024-02-19 9:57,6417,2020,대,-,4139000000,2024-02-19 9:59,,,
2024-02-19 9:57,4467,2020,대,-,4141000000,2024-02-19 9:59,,,
2024-02-19 9:57,3012,2020,대,-,4143000000,2024-02-19 9:59,,,
2024-02-19 9:57,3121,2020,대,-,4145000000,2024-02-19 9:59,,,
2024-02-19 9:57,11958,2020,대,-,4146000000,2024-02-19 9:59,,,
2024-02-19 9:57,4315,2020,대,-,4148000000,2024-02-19 9:59,,,
2024-02-19 9:57,4007,2020,대,-,4150000000,2024-02-19 9:59,,,
2024-02-19 9:57,3474,2020,대,-,4155000000,2024-02-19 9:59,,,
2024-02-19 9:57,7060,2020,대,-,4157000000,2024-02-19 9:59,,,
2024-02-19 9:57,11348,2020,대,-,4159000000,2024-02-19 9:59,,,
2024-02-19 9:57,4263,2020,대,-,4161000000,2024-02-19 9:59,,,
2024-02-19 9:57,5252,2020,대,-,4163000000,2024-02-19 9:59,,,
2024-02-19 9:57,2041,2020,대,-,4165000000,2024-02-19 9:59,,,
2024-02-19 9:57,2813,2020,대,-,4173000000,2024-02-19 9:59,,,
2024-02-19 9:57,1428,2020,대,-,4180000000,2024-02-19 9:59,,,
2024-02-19 9:57,1502,2020,대,-,4182000000,2024-02-19 9:59,,,
2024-02-19 9:57,2603,2020,대,-,4183000000,2024-02-19 9:59,,,
2024-02-19 9:57,28673,2020,대,-,4200000000,2024-02-19 9:59,,,
2024-02-19 9:57,3434,2020,대,-,4211000000,2024-02-19 9:59,,,
2024-02-19 9:57,4043,2020,대,-,4213000000,2024-02-19 9:59,,,
2024-02-19 9:57,2542,2020,대,-,4215000000,2024-02-19 9:59,,,
2024-02-19 9:57,1239,2020,대,-,4217000000,2024-02-19 9:59,,,
2024-02-19 9:57,1624,2020,대,-,4219000000,2024-02-19 9:59,,,
2024-02-19 9:57,1010,2020,대,-,4221000000,2024-02-19 9:59,,,
2024-02-19 9:57,1894,2020,대,-,4223000000,2024-02-19 9:59,,,
2024-02-19 9:57,1648,2020,대,-,4272000000,2024-02-19 9:59,,,
2024-02-19 9:57,742,2020,대,-,4273000000,2024-02-19 9:59,,,
2024-02-19 9:57,746,2020,대,-,4275000000,2024-02-19 9:59,,,
2024-02-19 9:58,512,2020,대,-,4276000000,2024-02-19 9:59,,,
2024-02-19 9:58,1017,2020,대,-,4277000000,2024-02-19 9:59,,,
2024-02-19 9:58,1131,2020,대,-,4278000000,2024-02-19 9:59,,,
2024-02-19 9:58,926,2020,대,-,4279000000,2024-02-19 9:59,,,
2024-02-19 9:58,1709,2020,대,-,4280000000,2024-02-19 9:59,,,
2024-02-19 9:58,664,2020,대,-,4281000000,2024-02-19 9:59,,,
2024-02-19 9:58,769,2020,대,-,4282000000,2024-02-19 9:59,,,
2024-02-19 9:58,1083,2020,대,-,4283000000,2024-02-19 9:59,,,
2024-02-19 9:58,21186,2020,대,-,4300000000,2024-02-19 9:59,,,
2024-02-19 9:58,5727,2020,대,-,4311000000,2024-02-19 9:59,,,
2024-02-19 9:58,3534,2020,대,-,4313000000,2024-02-19 9:59,,,
2024-02-19 9:58,2686,2020,대,-,4315000000,2024-02-19 9:59,,,
2024-02-19 9:58,0,2020,대,-,4371000000,2024-02-19 9:59,,,
2024-02-19 9:58,1002,2020,대,-,4372000000,2024-02-19 9:59,,,
2024-02-19 9:58,589,2020,대,-,4373000000,2024-02-19 9:59,,,
2024-02-19 9:58,733,2020,대,-,4374000000,2024-02-19 9:59,,,
2024-02-19 9:58,909,2020,대,-,4374500000,2024-02-19 9:59,,,
2024-02-19 9:58,1160,2020,대,-,4375000000,2024-02-19 9:59,,,
2024-02-19 9:58,1084,2020,대,-,4376000000,2024-02-19 9:59,,,
2024-02-19 9:58,2078,2020,대,-,4377000000,2024-02-19 9:59,,,
2024-02-19 9:58,852,2020,대,-,4380000000,2024-02-19 9:59,,,
2024-02-19 9:58,33341,2020,대,-,4400000000,2024-02-19 9:59,,,
2024-02-19 9:58,7744,2020,대,-,4413000000,2024-02-19 9:59,,,
2024-02-19 9:58,1330,2020,대,-,4415000000,2024-02-19 9:59,,,
2024-02-19 9:58,2436,2020,대,-,4418000000,2024-02-19 9:59,,,
2024-02-19 9:58,3094,2020,대,-,4420000000,2024-02-19 9:59,,,
2024-02-19 9:58,2473,2020,대,-,4421000000,2024-02-19 9:59,,,
2024-02-19 9:58,1429,2020,대,-,4423000000,2024-02-19 9:59,,,
2024-02-19 9:58,731,2020,대,-,4425000000,2024-02-19 9:59,,,
2024-02-19 9:58,1308,2020,대,-,4471000000,2024-02-19 9:59,,,
2024-02-19 9:58,0,2020,대,-,4473000000,2024-02-19 9:59,,,
2024-02-19 9:58,1754,2020,대,-,4476000000,2024-02-19 9:59,,,
2024-02-19 9:58,1357,2020,대,-,4477000000,2024-02-19 9:59,,,
2024-02-19 9:58,2001,2020,대,-,4479000000,2024-02-19 9:59,,,
2024-02-19 9:58,2456,2020,대,-,4480000000,2024-02-19 9:59,,,
2024-02-19 9:58,838,2020,대,-,4481000000,2024-02-19 9:59,,,
2024-02-19 9:58,1380,2020,대,-,4482500000,2024-02-19 9:59,,,
2024-02-19 9:58,2714,2020,대,-,4483000000,2024-02-19 9:59,,,
2024-02-19 9:58,23190,2020,대,-,4500000000,2024-02-19 9:59,,,
2024-02-19 9:58,4085,2020,대,-,4511000000,2024-02-19 9:59,,,
2024-02-19 9:58,3051,2020,대,-,4513000000,2024-02-19 9:59,,,
2024-02-19 9:58,3290,2020,대,-,4514000000,2024-02-19 9:59,,,
2024-02-19 9:58,922,2020,대,-,4518000000,2024-02-19 9:59,,,
2024-02-19 9:58,2077,2020,대,-,4519000000,2024-02-19 9:59,,,
2024-02-19 9:58,1171,2020,대,-,4521000000,2024-02-19 9:59,,,
2024-02-19 9:58,2030,2020,대,-,4571000000,2024-02-19 9:59,,,
2024-02-19 9:58,1680,2020,대,-,4572000000,2024-02-19 9:59,,,
2024-02-19 9:58,1069,2020,대,-,4573000000,2024-02-19 9:59,,,
2024-02-19 9:58,899,2020,대,-,4574000000,2024-02-19 9:59,,,
2024-02-19 9:58,375,2020,대,-,4575000000,2024-02-19 9:59,,,
2024-02-19 9:58,416,2020,대,-,4577000000,2024-02-19 9:59,,,
2024-02-19 9:58,943,2020,대,-,4579000000,2024-02-19 9:59,,,
2024-02-19 9:58,614,2020,대,-,4580000000,2024-02-19 9:59,,,
2024-02-19 9:58,29917,2020,대,-,4600000000,2024-02-19 9:59,,,
2024-02-19 9:58,2677,2020,대,-,4611000000,2024-02-19 9:59,,,
2024-02-19 9:58,1922,2020,대,-,4613000000,2024-02-19 9:59,,,
2024-02-19 9:58,3345,2020,대,-,4615000000,2024-02-19 9:59,,,
2024-02-19 9:58,2223,2020,대,-,4617000000,2024-02-19 9:59,,,
2024-02-19 9:58,796,2020,대,-,4623000000,2024-02-19 9:59,,,
2024-02-19 9:58,699,2020,대,-,4671000000,2024-02-19 9:59,,,
2024-02-19 9:58,1159,2020,대,-,4672000000,2024-02-19 9:59,,,
2024-02-19 9:58,795,2020,대,-,4673000000,2024-02-19 9:59,,,
2024-02-19 9:58,1526,2020,대,-,4677000000,2024-02-19 9:59,,,
2024-02-19 9:58,1246,2020,대,-,4678000000,2024-02-19 9:59,,,
2024-02-19 9:58,1846,2020,대,-,4679000000,2024-02-19 9:59,,,
2024-02-19 9:58,1429,2020,대,-,4680000000,2024-02-19 9:59,,,
2024-02-19 9:58,1531,2020,대,-,4681000000,2024-02-19 9:59,,,
2024-02-19 9:58,1060,2020,대,-,4682000000,2024-02-19 9:59,,,
2024-02-19 9:58,1078,2020,대,-,4683000000,2024-02-19 9:59,,,
2024-02-19 9:58,1319,2020,대,-,4684000000,2024-02-19 9:59,,,
2024-02-19 9:58,775,2020,대,-,4686000000,2024-02-19 9:59,,,
2024-02-19 9:58,1504,2020,대,-,4687000000,2024-02-19 9:59,,,
2024-02-19 9:58,1490,2020,대,-,4688000000,2024-02-19 9:59,,,
2024-02-19 9:58,718,2020,대,-,4689000000,2024-02-19 9:59,,,
2024-02-19 9:58,668,2020,대,-,4690000000,2024-02-19 9:59,,,
2024-02-19 9:58,0,2020,대,-,4691000000,2024-02-19 9:59,,,
2024-02-19 9:58,41266,2020,대,-,4700000000,2024-02-19 9:59,,,
2024-02-19 9:58,4613,2020,대,-,4711000000,2024-02-19 9:59,,,
2024-02-19 9:58,3567,2020,대,-,4713000000,2024-02-19 9:59,,,
2024-02-19 9:58,2232,2020,대,-,4715000000,2024-02-19 9:59,,,
2024-02-19 9:58,3994,2020,대,-,4717000000,2024-02-19 9:59,,,
2024-02-19 9:58,3696,2020,대,-,4719000000,2024-02-19 9:59,,,
2024-02-19 9:58,1531,2020,대,-,4721000000,2024-02-19 9:59,,,
2024-02-19 9:58,1629,2020,대,-,4723000000,2024-02-19 9:59,,,
2024-02-19 9:58,366,2020,대,-,4725000000,2024-02-19 9:59,,,
2024-02-19 9:58,1559,2020,대,-,4728000000,2024-02-19 9:59,,,
2024-02-19 9:58,3267,2020,대,-,4729000000,2024-02-19 9:59,,,
2024-02-19 9:58,672,2020,대,-,4772000000,2024-02-19 9:59,,,
2024-02-19 9:58,2187,2020,대,-,4773000000,2024-02-19 9:59,,,
2024-02-19 9:58,875,2020,대,-,4775000000,2024-02-19 9:59,,,
2024-02-19 9:58,621,2020,대,-,4776000000,2024-02-19 9:59,,,
2024-02-19 9:58,903,2020,대,-,4777000000,2024-02-19 9:59,,,
2024-02-19 9:58,719,2020,대,-,4782000000,2024-02-19 9:59,,,
2024-02-19 9:58,986,2020,대,-,4783000000,2024-02-19 9:59,,,
2024-02-19 9:58,1115,2020,대,-,4784000000,2024-02-19 9:59,,,
2024-02-19 9:58,2116,2020,대,-,4785000000,2024-02-19 9:59,,,
2024-02-19 9:58,1555,2020,대,-,4790000000,2024-02-19 9:59,,,
2024-02-19 9:58,872,2020,대,-,4792000000,2024-02-19 9:59,,,
2024-02-19 9:58,1124,2020,대,-,4793000000,2024-02-19 9:59,,,
2024-02-19 9:58,627,2020,대,-,4794000000,2024-02-19 9:59,,,
2024-02-19 9:58,38690,2020,대,-,4800000000,2024-02-19 9:59,,,
2024-02-19 9:58,6847,2020,대,-,4812000000,2024-02-19 9:59,,,
2024-02-19 9:59,2821,2020,대,-,4817000000,2024-02-19 9:59,,,
2024-02-19 9:59,2328,2020,대,-,4822000000,2024-02-19 9:59,,,
2024-02-19 9:59,2130,2020,대,-,4824000000,2024-02-19 9:59,,,
2024-02-19 9:59,4413,2020,대,-,4825000000,2024-02-19 9:59,,,
2024-02-19 9:59,2369,2020,대,-,4827000000,2024-02-19 9:59,,,
2024-02-19 9:59,2592,2020,대,-,4831000000,2024-02-19 9:59,,,
2024-02-19 9:59,2773,2020,대,-,4833000000,2024-02-19 9:59,,,
2024-02-19 9:59,1080,2020,대,-,4872000000,2024-02-19 9:59,,,
2024-02-19 9:59,1296,2020,대,-,4873000000,2024-02-19 9:59,,,
2024-02-19 9:59,1895,2020,대,-,4874000000,2024-02-19 9:59,,,
2024-02-19 9:59,1347,2020,대,-,4882000000,2024-02-19 9:59,,,
2024-02-19 9:59,817,2020,대,-,4884000000,2024-02-19 9:59,,,
2024-02-19 9:59,1140,2020,대,-,4885000000,2024-02-19 9:59,,,
2024-02-19 9:59,953,2020,대,-,4886000000,2024-02-19 9:59,,,
2024-02-19 9:59,1128,2020,대,-,4887000000,2024-02-19 9:59,,,
2024-02-19 9:59,1213,2020,대,-,4888000000,2024-02-19 9:59,,,
2024-02-19 9:59,1227,2020,대,-,4889000000,2024-02-19 9:59,,,
2024-02-19 9:59,15708,2020,대,-,5000000000,2024-02-19 9:59,,,
2024-02-19 9:59,4851,2020,대,-,5011000000,2024-02-19 9:59,,,
2024-02-19 9:59,3032,2020,대,-,5013000000,2024-02-19 9:59,,,
